1	0	4	-.0814640299
2	-1	4	-.027301871316
-2	4	4	.027125228957999997
-1	3	4	.05451541833199999
0	2	4	.05454486184599999
2	0	4	.05454486184599999
3	-1	4	.05451541833199999
4	-2	4	.027125228957999997
-1	4	4	-.05457429911799999
0	3	4	.05413269010199999
1	2	4	-.027301871316
2	1	4	-.027301871316
3	0	4	.05413269010199999
4	-1	4	-.05457429911799999
0	4	4	-.05442709403199999
1	3	4	.05451541833199999
2	2	4	-.05442709403199999
3	1	4	.05451541833199999
4	0	4	-.05442709403199999
1	4	4	-.05457429911799999
4	1	4	-.05457429911799999
2	4	4	.027125228957999997
3	3	4	-.027360752101999994
4	2	4	.027125228957999997
-1	-1	5	-.05430933246
-1	1	5	-.05430933246
1	-1	5	-.05430933246
1	1	5	-.05430933246
