-2	4	4	.027130241283999997
-1	3	4	.054510406005999996
0	2	4	.054538170422
2	0	4	.054538170422
3	-1	4	.054510406005999996
4	-2	4	.027130241283999997
-1	4	4	-.05456594107999999
0	3	4	.054149406177999994
1	2	4	-.027296852748
2	1	4	-.027296852748
3	0	4	.054149406177999994
4	-1	4	-.05456594107999999
0	4	4	-.05442709403199999
1	3	4	.054510406005999996
2	2	4	-.05442709403199999
3	1	4	.054510406005999996
4	0	4	-.05442709403199999
1	4	4	-.05456594107999999
4	1	4	-.05456594107999999
2	4	4	.027130241283999997
3	3	4	-.027352394064
4	2	4	.027130241283999997
-1	-1	5	-.054316023883999996
-1	1	5	-.054316023883999996
1	-1	5	-.054316023883999996
1	1	5	-.054316023883999996
